2020-01,21
2020-02,21
2020-03,21
2020-04,23
2020-05,27
2020-06,22
2020-07,21
2020-08,23
2020-09,22
2020-10,21
2020-11,29
2020-12,37
2021-01,69
2021-02,87
2021-03,70
2021-04,89
2021-05,100
2021-06,81
2021-07,55
2021-08,52
2021-09,60
2021-10,64
2021-11,68
2021-12,60
2022-01,68
2022-02,58
2022-03,48
2022-04,48
2022-05,55
2022-06,52
2022-07,44
2022-08,39
2022-09,39
2022-10,34
2022-11,41
2022-12,30
2023-01,46
2023-02,48
2023-03,54
2023-04,47
2023-05,42
2023-06,42
2023-07,39
2023-08,42
2023-09,36
2023-10,42
2023-11,45
2023-12,50
2024-01,63
2024-02,58
2024-03,80
2024-04,71
2024-05,59
2024-06,52
2024-07,55
2024-08,49
2024-09,45
2024-10,48
2024-11,67
2024-12,67
2025-01,63
2025-02,57
2025-03,56
2025-04,54
2025-05,57
2025-06,50
2025-07,54
2025-08,48
2025-09,48
2025-10,68
2025-11,58
