2020-01,19
2020-02,21
2020-03,28
2020-04,23
2020-05,30
2020-06,20
2020-07,21
2020-08,25
2020-09,20
2020-10,21
2020-11,35
2020-12,47
2021-01,96
2021-02,100
2021-03,72
2021-04,76
2021-05,95
2021-06,69
2021-07,50
2021-08,47
2021-09,47
2021-10,57
2021-11,49
2021-12,53
2022-01,64
2022-02,57
2022-03,46
2022-04,37
2022-05,54
2022-06,61
2022-07,46
2022-08,35
2022-09,34
2022-10,26
2022-11,39
2022-12,28
2023-01,32
2023-02,25
2023-03,37
2023-04,34
2023-05,28
2023-06,29
2023-07,28
2023-08,28
2023-09,24
2023-10,31
2023-11,33
2023-12,39
2024-01,46
2024-02,43
2024-03,68
2024-04,53
2024-05,36
2024-06,32
2024-07,36
2024-08,37
2024-09,31
2024-10,32
2024-11,72
2024-12,67
2025-01,51
2025-02,43
2025-03,45
2025-04,37
2025-05,40
2025-06,36
2025-07,43
2025-08,59
2025-09,42
2025-10,53
2025-11,56
