2020-01,6
2020-02,7
2020-03,6
2020-04,6
2020-05,8
2020-06,7
2020-07,8
2020-08,9
2020-09,7
2020-10,7
2020-11,9
2020-12,10
2021-01,21
2021-02,41
2021-03,41
2021-04,56
2021-05,78
2021-06,48
2021-07,39
2021-08,48
2021-09,56
2021-10,62
2021-11,100
2021-12,86
2022-01,84
2022-02,61
2022-03,57
2022-04,52
2022-05,65
2022-06,47
2022-07,40
2022-08,42
2022-09,39
2022-10,37
2022-11,47
2022-12,35
2023-01,49
2023-02,58
2023-03,61
2023-04,52
2023-05,53
2023-06,67
2023-07,46
2023-08,45
2023-09,44
2023-10,44
2023-11,55
2023-12,58
2024-01,65
2024-02,66
2024-03,84
2024-04,69
2024-05,52
2024-06,60
2024-07,65
2024-08,60
2024-09,72
2024-10,72
2024-11,86
2024-12,97
2025-01,93
2025-02,74
2025-03,72
2025-04,58
2025-05,60
2025-06,53
2025-07,56
2025-08,53
2025-09,49
2025-10,52
2025-11,47
